,Post #,Tag,Code,,,,,,
51,8936,Transformers,Proposed solution for an alternative library,,,TF proposed instead of pytorch,,,
52,9849,Transformers,Incomprehensible error when loading the weights of a model [DistilBERT] on another architecture [DPRQuestionEncoder],,,Trying to load the weights of a DistilBertModel architecture into a DPRQuestionEncoder architecture.,,,
53,9916,Beginners,Express the good support of a specific feature [hyperparameter optimization] by HF,,,Great HF support for hyperparameter optimisation,,,
53,9916,Beginners,Seek advice on the need to implement new feature,,,Wanted to know if there's a real need to optimize hyperparameters end-to-end,,,
54,10151,Beginners,Ask for help to solve a GPU problem,,,Wanted to know how to reset the GPU after one failure in the pipeline and kept the expected behavior,,,
54,10151,Beginners,Comparing specific task between CPU and GPU,,,The slower script works on CPU in spite of the failure,,,
55,10193,Beginners,Incomprehensible import error when loading HF tokenizer following official Keras example,,,,,,
55,10193,Beginners,The demander came back with the solution,,,ImportError while loading huggingface tokenizer,,,
56,10568,Transformers,Asking for suggestion (help) for a specific task [top-n predictions for each word],,,Wanted to have the top 5 or 10 predictions for each word with its probability scores,,,
57,10708,Intermediate,Lack of model understanding,,,"Trying to fine-tune (CLIP_ViT + classification head) but got an error: ""vars() argument must have dict attribute""",,,
57,10708,Intermediate,Seek advice to understand cause of error when fine-tuning,,,,,,
57,10708,Intermediate,Expert opinion on suggestion for solution,,,,,,
57,10708,Intermediate,Lack of model understanding,,,"Similar issue [Trying to fine-tune (CLIP_ViT + classification head) but got an error: ""vars() argument must have dict attribute""]",,,
58,11202,Beginners,Question on loading model from local server rather than internet,,,How to have pretrained HF models on limited server to free internet,,,
58,11202,Beginners,Expert opinion for guidelines on loading models using HF API,,,,,,
58,11202,Beginners,HF member opinion for guidelines on ways to load models,,,,,,
59,11271,Beginners,Asking suggestion for a model to do a specific task [question/answering for yes/no],,,Wanted to know which model can perform a question/answering system that retuns yes or no,,,
59,11271,Beginners,Expert opinion for performing a specific task [yes/no QA],,,,,,
60,11298,Datasets,Question on dataset customization,,,trying to create a dataset from two CSV files in one read,,,
60,11298,Datasets,Expert opinion for making custom dataset with link to examples,,,,,,
61,11400,Intermediate,Question on dataset customization,,,Trying to finetune the model using TextDatasetForNextSentencePrediction and got a ValueError,,,
62,11414,Beginners,Question on how to pass custom input to the model,,,,,,
62,11414,Beginners,Expert opinion for custom input to the model/pipeline,,,Need to pass continous input in addition to text into pretrained model,,,
63,11565,Models,Incomprehensible keyError when saving model [mt5] with api [model.save_pretrained()],,,Error while saving the model into the drive,,,
64,12437,Beginners,Question on finetuning error,,,Error while finetuning model with own dataset,,,
65,13214,Datasets,Thanks for the library,,,push_to_hub,,,
65,13214,Datasets,Question on loosen feature types,,,Uploading a dataset programmatically using push_to_hub but the label types has been changed in the results,,,
65,13214,Datasets,Shared fixing guide link,,,,,,
66,13572,Models,Unwanted output,,,weird results while finetuning the model,,,
66,13572,Models,Comparing specific task between 2 different models,,,it works fine with Wav2Vec2,,,
66,13572,Models,Expert asking for sharing files,,,Asking for sharing files to see what happened,,,
67,13822,Transformers,Question on reusing weights,,,Asking if we can reuse weights between models with different numbers of layers and dimensions,,,
68,14331,Datasets,Question on RAM consumation,,,"Trying to generate the LibriSpeech dataset but after 39999 examples, the entire RAM(~64GB) has been consumed and the iterator gets stuck",,,
68,14331,Datasets,Expert opinion for guidelines on decreasing default_writer_batch_size to avoid memory issue,,,Decrease DEFAULT_WRITER_BATCH_SIZE,,,
68,14331,Datasets,Acknowledgement of the solution working for memory issue,,,,,,
69,14514,Models,Error raised on using model,,,"""unexpected keyword argument"" error on using the exact code from the tutorial",,,
70,15302,Beginners,Asking suggestion for a model to do a specific task [SA of questions],,,Wanted to know which model can analyze the sentiment of a user's answer based on the question asked,,,
71,16168,Models,Error when adding custom head and loss for model [BERT],,,Trying to buil a custom question-answering head,,,
71,16168,Models,Lack of clarity in documentation,,,,,,
71,16168,Models,Shared advice on custom model [loss] with reference to Keras tutorial,,,,,,
71,16168,Models,The demander came back with the solution [implementation by modifying HF source code],,,,,,
72,16556,Intermediate,Lack of model understanding,,,"Wanted to know whether we can use only the ""s"" token as pooler",,,
73,16640,Gradio,Questions on HF Spaces API pricing,,,,,,
73,16640,Gradio,Expert opinon for solution,,,Wanted to be clear on rules and pricing for the HF Spaces API requests,,,
74,16975,Research,Asking for a specific functionnality [projected gradient descent on decoder to encoder embedding] in HF,,,Wanted to know which part of the HF library is focusing on doing projected gradient descent on decoder to encoder embedding,,,
75,17413,Datasets,Asking for help for storing in memory dataset [pandas df] to a disk,,,How can we turn an in memory dataset to a disk-based one for caching (or directly load a dataframe as such) while creating datasets from pandas dataframes,,,
75,17413,Datasets,Expert opinion for solution,,,,,,
76,18019,Beginners,Error about input when fine-tuning a model [BERT] for a task [Token Classification] using official notebooks with reference to similar issue on the forum [snowball effect],,,Trying to finetune a model on a token classification task but got an error using special character(/) in the Training Arguments's name,,,
76,18019,Beginners,The demander came back with the solution [debugged by removing the forbidden character in TrainingArguments],,,,,,
77,18652,Models,Issue on converting a model to another,,,Asking if someone has been able to successfully convert Longformer-base model to onnx format,,,
78,18866,Beginners,Asking if dissecting the models [swin] and using part of them is possible,,,Trying to use Swin without classification head,,,
78,18866,Beginners,Expert opinion for guidelines,,,,,,
79,18929,Models,Unwanted output,,,Wanted to know whether we need to preprocess text inputs before tokenizer,,,
80,19391,Beginners,Error on training transformer,,,Trying to finetune a pretrained transformer with own dataset (a JSON file) but got a KeyError,,,
81,19557,Research,Asking for existing implementation in HF for a specific task [Deep Learning Based Page Layout Analyse],,,"Asking if there's a HF model for ""Deep Learning Based Page Layout Analyse""",,,
81,19557,Research,Sharing a library to use for pdf documents,,,,,,
82,19714,Hub,ClientError 401 for loading model on website widget even with authentication,,,Got an error (Unauthorized for url:…..) using model card of private speech recognition model with LM,,,
82,19714,Hub,Expert opinion on error explanation,,,"you’re getting a 401 error because you’re not authenticated when making the request, and either:the model doesn’t exist or the model is private",,,
82,19714,Hub,Priorities on forum support than email ones,,,,,,
82,19714,Hub,self-resolved problem,,,,,,
82,19714,Hub,ClientError 401 for loading model on even with authentication,,,Similar issue → Unauthorized for url : …,,,
82,19714,Hub,ClientError 401 for loading model on even with authentication,,,Similar issue → Unauthorized for url : …,,,
82,19714,Hub,ClientError 401 for loading model on even with authentication,,,Similar issue → Unauthorized for url : …,,,
82,19714,Hub,ClientError 401 for loading model on even with authentication,,,Similar issue → Unauthorized for url : …,,,
82,19714,Hub,1 solution posted,,,"found that the authentication key was not being used, that solved it.",,,
82,19714,Hub,ClientError 401 for loading model on website widget even with authentication,,,,,,
82,19714,Hub,solution posted for CompVis/stable-diffusion-v1-4,,,update python environment,,,
83,19722,Tokenizers,Issue with tokenizer speed time,,,No matter how much batch_size is set the speed is very slow,,,
83,19722,Tokenizers,Expert opinion for solution [explaining different types of tokenizers],,,fast tokenizers must use multithreading to process batch in parallel,,,
84,19967,Beginners,Question on the possibility of grid search for training the parameters of a model,,,Are we able to GridSearch the parameters for a model when we train transformer models?,,,
84,19967,Beginners,Question on if it is possible to use a trained model without pushing it to the hub first,,,,,,
84,19967,Beginners,Expert opinion for guidelines,,,,,,
85,19973,Models,Unwanted output format,,,Is there a way to get a paragraph split (new lines) in the returned text? I always get the result in one big chunk and it’s very non-readable,,,
86,20369,Models,beginner Question on TimeoutError when loading model [GPT-J] using external platform [Amazon Sagemaker],,,Trying to deploy a GPT-J instance on sagemaker,,,
86,20369,Models,Community member shared link to related HF blog post and tutorial ,,,,,,
87,20916,Transformers,Asking about distributed fine-tuning [servers (nodes) each with 2 GPUs of RTX 8000 48GB],,,How ca we use a trainer of HF to finetune a model?,,,
88,21818,Transformers,Unwanted output,,,Trying to finetune some models using run_glue but got different loss values,,,
89,22745,Beginners,Asking for suggestion for a specific task [sentence similarity in a specific domain],,,Asking for the best procedure to finetune a model using a pretrained transformer to do sentence similarity in a specific domain,,,
90,23227,Beginners,Issue connecting to database [postgresql] with external library [streamlit] on HF,,,Unable to connect to postgres database in streamlit apps,,,
90,23227,Beginners,Comparing specific task between 2 different databases,,,it works with Dynomo DB,,,
90,23227,Beginners,Shared fixing guide link,,,,,,
91,23621,Beginners,Issue with generate train split speed time,,,Running run_mlm.py on openwebtext and to generate the train split it takes about 100hours for 10gb,,,
91,23621,Beginners,Mentee-mentee opinion for guidelines,,,,,,
92,24240,Transformers,Seek advice on NER model,,,Is it possible to train an NER model with MLM loss too? Does the trainer api support two datacollators on two datasets?,,,
93,24371,Transformers,Asking for suggestion on using a model [best way to preprocess punctuation],,,Asking for the best way to preprocess punctuation,,,
94,24859,Datasets,Question on red progress bar,,,if I set batched=True then the progress bar shows red color and does not reach 100%.,,,
94,24859,Datasets,Shared fixing guide link,,,,,,
95,24942,Diffusers,Asking for documentation,,,"One of the github checks on my pull request is failing; I can see the error but I don’t know why that assertion is necessary. Is there any
 documentation on why certain tests are in place?",,,
96,25198,Beginners,Question on argument value,,,Asking for the proper way to pass int arguments to accelerate launch train_dreambooth.py,,,
97,25255,Beginners,Dtype error loading the pretrained model with no gradients ,,,trying to load the model with .from_pretrained() but get error“RuntimeError: Only Tensors of floating point and complex dtype can require gradients”.,,,
98,25663,Models,Asking for suggestion on tokens,,,Asking if there's a way to get the indexes of the English and Arabica tokenize only,,,
99,26200,Beginners,Question on possibility of deploying a private model to Amazon Azure,,,If it's possible to deploy a private model to Azure,,,
100,26564,Transformers,Asking for suggestion for a custom stopping criteria [stopping criteria applied to single samples instead of the whole batch],,,Trying to keep generating until the whole batch match the stopping criteria and then post-process the generated text to fit what wanted,,,
100,26564,Transformers,Asking for suggestion for a custom stopping criteria [stopping criteria applied to single samples instead of the whole batch],,,Trying to keep generating until the whole batch match the stopping criteria and then post-process the generated text to fit what wanted,,,
100,26564,Transformers,demander explaining their workaround for custom training scenario,,,,,,
100,26564,Transformers,Asking for suggestion for a custom stopping criteria [stopping criteria applied to single samples instead of the whole batch],,,,,,
100,26564,Transformers,Expert providing solution for custom training setting [using custom logit instead of custom stopping criteria],,,,,,
100,26564,Transformers,Thanks and acknowledgement of solution working,,,,,,
100,26564,Transformers,Demander rewriting the final solution and code for other community members,,,,,,
101,21259,Transformers,Question on transformer model feature,,,"Asking if it's possible to freeze and train a projection layer, and then unfreeze and train the whole network with HF transformers",,,
102,26596,Datasets,Question on availability of example jsonline file format for train and validation arguments ,,,"Wanted to train a sagemaker. ""Is there an example of the jsonline file format for the train_file and validation_file arguments?",,,
102,26596,Datasets,Question on the availability of datasets for a special task [translation],,,Are there examples of available Huggingface datasets that we can use to train the model?,,,
102,26596,Datasets,HF member sharing links to the required examples and datasets on HF,,,,,,
103,26742,Diffusers,Sharing useful features of a model,,,docker-diffusers-api (REST API)→ https://github.com/kiri-art/docker-diffusers-api,,,
104,27683,Beginners,Question on framing a prompt,,,"when tryimg to input the prompts for the frame count, it gives error",,,
105,25204,Transformers,Question on Encoder/Decoder model,,,"wanted to use beam search to find an optimal sequence of token labels, asking for some way to use an EncoderDecoderModel for token classification",,,
106,28446,Models,Incomprehensible value error when fine-tuning model [blip],,,Got an error trying to finetune the model,,,
106,28446,Models,Expert opinion on recent pull-request fixing the issue,,,,,,
106,28446,Models,Thanks for solution,,,,,,
106,28446,Models,Other issue on ImportName,,,"trying to use BLIP model from HuggingFace but it seems that is not yet part of transformers as I am getting this error:""cannot import name ‘BlipProcessor’ from ‘transformers’ """,,,
106,28446,Models,Expert opinion for guidelines,,,,,,
106,28446,Models,Question on memory issue,,,"I was trying to fine tune BLIP image captioning on custom dataset, based on the following example : Google Colab 18, 
 However, I am getting Out of Memory (running in 1 GPU), even with batch size = 8 and using half precision model (float16)",,,
106,28446,Models,Expert opinion for guidelines,,,,,,
106,28446,Models,Thanks for solution,,,,,,
107,29489,Beginners,Asking for solution to a specific task [Q/A for multiple questions on the same text],,,What would be the best way when using Question/Answering to apply multiple questions to the same text,,,
108,30781,Beginners,Error when adding custom head for model [BART],,,Mismatch of tensor shapes in CrossEntropyLoss for custom head layer in BART,,,
109,30838,Transformers,Asking for suggestion on tokens,,,Question about the causality of Roberta TOKENS,,,
110,31061,Beginners,"Asking for a resource that lists different tasks, datasets, and tokenizer scripts",,,"Asking for a Resource that gives core tasks, dataset needed and how to tokenize all in one place?",,,
111,29398,Research,Asking about the possibility and way to customize model [BERT],,,"Looking to swap out the self attention layer in the BERT construction, and just retrain the embeddings with all other parts as is.",,,
112,20801,Transformers,Question on hyperparameters,,,"Fine tuning a semantic segmentation model with custom dataset ,after 100 steps in training, mean Iou begins to drop again, while mean accuracy and overall accuracy are almost constant during training and dont grow . What hyperparameters should I put in for better results?",,,
112,20801,Transformers,Shared fixing guide link,,,,,,
112,20801,Transformers,The demander came back with the solution,,,,,,
113,25554,Datasets,Sharing new HF datataset of medical images,,,I contributed and added a benchmark dataset used for radiology images: the NIH Chest-X-ray14 dataset (Wang 2017).,,,
113,25554,Datasets,Issue with data viewer for visualizing the train split of the created dataset,,,The data viewer has problems visualizing the train split. I still don’t know what happens because the test split is working. Any advice or a possible solution?,,,
113,25554,Datasets,Issue setting task template for multi-label dataset,,,"In the ._info() method, for the dataset generator class, I noticed there isn’t a task template for multi-label problems. Given that the label column was a Sequential type, it gave me an error when I used the ImageClassification task template as below",,,
113,25554,Datasets,Asking for tips to make the loading of the large dataset speedier,,,"The dataset is quite large and takes time to download, so I was wondering if there is space to improve my loading script and increase efficiency.",,,
113,25554,Datasets,Asking about the meaning of a certain badge for some dataset files [pickle] on the space hub,,,"I noticed some .zip files have a. “pickle” badge in the repository, but others do not. Why the difference, and what does it mean?",,,
113,25554,Datasets,HF member tagging anothe HF member for answering the questions about dataset,,,cc’ing @severo just in case=),,,
113,25554,Datasets,Hf member tagging and thanking another hf member for solving the issue of the specific dataset,,,no way to report an error for this kind of problem. Thanks @lhoestq for solving it for this dataset.,,,
113,25554,Datasets,HF member explaining the mistake in dataset script by user and opening a PR for the dataset on the Hub,,,The issue comes from the dataset script. I opened a PR at alkzar90/NIH-Chest-X-ray-dataset · Pass a list instead of an iterator 3 @alkzar90 :wink:,,,
113,25554,Datasets,User saying the problem about train split still exists after applying the HF member solution and points out all the files now have the badge [pickle],,,"Hey, I noticed that the train dataset viewer is still failing after the code modification. Is there any other bug possibility? The other thing I noticed is that every zip file now has a pickle “badge.” When I published this post (above pic), only a few zip files had a pickle. Why is that?",,,
113,25554,Datasets,HF member explaining the programming mistake in dataset script by user and opening a PR for the dataset on the Hub,,,I opened another PR: alkzar90/NIH-Chest-X-ray-dataset · Fix the way it reads the file name: TLDR: use os.path.basename instead of path.split(‘/’)[-1] to get a filename :wink:,,,
114,26433,Transformers,Question on using weights,,,"tried to load a pre-trained ResNetModel, however I’m getting the following weird exception: Some weights of the model checkpoint at microsoft/resnet-50 were not used when initializing ResNetModel",,,
114,26433,Transformers,Expert opinion for solution,,,,,,
114,26433,Transformers,Thanks for solution,,,,,,
115,24438,Inference Endpoints on the Hub,Question on inference Endpoint,,,"trying to setup an image-to-image, Is lambdalabs/sd-image-variations-diffusers setup to work with the Inference Endpoint, or is there another model that is?",,,
115,24438,Inference Endpoints on the Hub,Expert opinion for guidelines,,,,,,
115,24438,Inference Endpoints on the Hub,Question on inference Endpoint,,,My install fails,,,
115,24438,Inference Endpoints on the Hub,Expert opinion for guidelines,,,,,,
115,24438,Inference Endpoints on the Hub,Questions on HF Inference Endpoint pricing,,,,,,
115,24438,Inference Endpoints on the Hub,Question on how to use the transformers model without downloading it and just with inference API,,,,,,
115,24438,Inference Endpoints on the Hub,Thanks for solution,,,,,,
115,24438,Inference Endpoints on the Hub,Question on unavailability of a Model repository,,,The repo philschmid/stable-diffusion-v1-4-endpoints doesn’t seem to show up as an available model in the Model Repository dropdown of the Create a new Endpoint page.,,,
115,24438,Inference Endpoints on the Hub,Expert opinion on recent HF launched features,,,,,,
115,24438,Inference Endpoints on the Hub,Thanks for solution,,,,,,
116,13237,Tokenizers,Incomprehensible error when running tokenizer on validation set [T5],,,tried to run t5 training with example code snippet provided but got a ValueError,,,
116,13237,Tokenizers,User posting a link to the github issue that expresses the same problem about incomprehensible output when running tokenizer on validation set [Sonwball effect],,,,,,
117,16270,Beginners,Lack of model understanding,,,Trying to extract entities (expression) but the model can't catch up more than a single word,,,
117,16270,Beginners,Lack of model documentation,,,,,,
118,17024,Transformers,Incomprehensible type error when evaluating trained model [GPT2LMHeadModel],,,Trying to check accuracy and loss of a model with own dataset,,,
119,17443,Amazon SageMaker,Request training model guidelines,,,Adding additional data on pretrained model,,,
120,19369,Transformers,Needing to fix RAM memory issue,,,RAM memory issues while training with torch.distributed.launch,,,
120,19369,Transformers,Finding potential solutions,,,,,,
120,19369,Transformers,Needing to fix RAM memory issue,,,,,,
121,20602,Transformers,Comparing implementation of embedding layer between HF transformers and other [mesh-transformer-jax ],,,"In the original mesh-transformer-jax code , the embedding layer is implemented as haiku Linear layer, which has a bias parameter by default However, in HF transformers code, the embedding layer is implemented as plain nn.Embedding, which has no bias",,,
121,20602,Transformers,Question on transformer model feature,,,Is this a bug when porting the mesh-transformer-jax gpt-j-6B model to HF?,,,
122,21866,Beginners,Beginner question using snowball effect on text similarity,,,,,,
122,21866,Beginners,Expert opinion on Sbert suggest long-document as a current challenge in research,,,,,,
122,21866,Beginners,Fellow user posting link to similar concern on StackOverflow [snowball effect] and suggesting their solutions,,,,,,
123,22955,Transformers,Unanswered NLP question on Ward2Vec,,,"until now, I thought that the ward2vec part was in tokenizer. is ward2vec included in model?",,,
123,22955,Transformers,Outcome mismatch expectation,,,,,,
1,16366,Gradio,Question on creating space from private model hosted on hub,,,How to use a privately hosted model for a Space?,,,
1,16366,Gradio,Expert providing explanation for using a model hosted privately anywhere for creating a space,,,,,,
1,16366,Gradio,User providing details about their question about their private model and using it in Gradio app,,,,,,
1,16366,Gradio,Expert providing solution for using the private model in space with reference to documentation and their own demo space,,,,,,
1,16366,Gradio,User asking about the details of the API parameter (use_auth_token in from_pretrained()),,,"As far as I know, setting use_auth_token=True will try to fetch the token from a pre-specified location. Would that be a problem here because the secret’s location might not match with what from_pretrained() is expecting?",,,
1,16366,Gradio,Expert providong details about the working of the API (from_pretrained) to use private model with authenticcation for building a space,,,"When you pass True to use_auth_token 18 it will look under ~/.huggingface for your token, which would be generated when someone logs in with the CLI. That would usually be done when you’re working locally, but with a Space I think the best thing to do is to pass the token as a string to use_auth_token. ",,,
1,16366,Gradio,Thanks by user,,,,,,
1,16366,Gradio,HF member sharing link to a related blog post with code [creating space from a private model],,,,,,
2,7892,Beginners,Question on finetuning model,,,"trying to fine-tune a MT5-base model to test it over the Spanish portion of the XNLI dataset, trying to fine-tune a MT5-base model to test it over the Spanish portion of the XNLI dataset",,,
2,7892,Beginners,Question on finetuning model,,,,,,
2,7892,Beginners,Comparing specific task on different models,,,I have still managed to get good results while training it with other models shuch as xlm-roberta.,,,
2,7892,Beginners,Mentee-mentee collaboration to solve problem,,,,,,
3,8236,Transformers,Question on using model,,,Forward pass fails,,,
3,8236,Transformers,Comparing specific task on different models,,,,,,
4,12265,Beginners,Question on dataset download,,,"I am trying to download the MNLI data set from hugging face, but I can’t. I can see the preview of the data but can’t download it",,,
4,12265,Beginners,Priorities to GitHub support to address the issue,,,,,,
5,15252,Beginners,Question on RAM consumation,,,"I’m trying to run ‘facebook/wav2vec2-base-960h’ on a raspberry pi 4 with 8 gb RAM and a 64-bit quad-core Cortex-A72
 processor. But everytime I’m trying to run the transformer, it starts using the full 8 gb ram en crashes after a few seconds.",,,
5,15252,Beginners,Question on RAM consumation,,,I succeeded to run the same model on a Rapberry Pi 3B+ with 1 gb RAM (+extended swap to 512 gb). My code is almost the same as yours.I’m using pytorch 1.5 and transformers 4.23,,,
6,16932,Beginners,Beginner looking for solution for a specific task [NER for Pebmed] using a specific model,,,Wanted to do a NER with the model. I think there’s no way I can accomplish this without fine tuning. But I do not seem to have any labelled data for fine tuning the models for my downstream task. Is there any way I could get around this? Or maybe if any one knows of any other pre-trained models to accomplish this task?,,,
7,17257,Tokenizers,Question on loading tokenizer,,,Wanted to load SentencePieceBPETokenizer in TF,,,
8,17227,Models,Question on data privacy,,,"Is there a risk of my data getting leaked via nefarious code being added to a model repo, or by being sent to Hugging face when using
 the transformers library?",,,
9,16267,Datasets,Question on dataset customization,,,I am trying to apply three torchvision transforms to my dataset for semantic segmentation. How can I do this in a way that guarantees the same random transform is applied to both the image and the corresponding label mask?,,,
9,16267,Datasets,Expert opinion reported a bug with the trainer,,,,,,
9,16267,Datasets,Expert opinion on suggesting an alternative for the task,,,,,,
10,16302,Beginners,Invitation to a community event (HugGAN),,,,,,
11,15794,Beginners,Question on finetuning error,,,"Is token classification the right choice? How to shape dataset so it can fit to training? By that, what i mean is, is there any specific standardized shape of data for coreference resolution training?",,,
11,15794,Beginners,Asking for documentation,,,,,,
12,13872,Models,Doubt on output,,,"The wav2vec2.0 base 960h model never seems to return a beginning of sentence or end of sentence token (or ’ or unknown, so far)–using greedy decoding. Is that expected?",,,
12,13872,Models,Question on using model,,,"Am I just feeding in audio that is too difficult for the model to determine the eos/bos? If so, can someone provide a counter-example?",,,
13,13873,Datasets,Question on dataset customization,,,"I am loading my dataset from a local file, and I’m getting error “TypeError: new(): invalid data type ‘numpy.str_’” which I believe is due to the features not being defined",,,
13,13873,Datasets,Expert opinion for solution,,,,,,
13,13873,Datasets,Thanks for solution,,,,,,
14,9346,Beginners,Question on API key,,,"trying to fine tune a Sentiment Analysis Model. When I finally train my trainer model I am asked to enter the API key from my profile. I am taking the key from my Huggingface settings area, insert it and get the following error: ""ValueError: API key must be 40 characters long....""",,,
14,9346,Beginners,Question on API key,,,"I was using access token from hugginface instead of API key . I created an wandb.ai account and got the API key, it worked.",,,
15,7008,Course,Question on softmax and logits,,,"Why do we need to apply softmax after getting the logit values? I know it says that it would help to normalise the scores and get a
 probabilistic interpretation. But is it not that that the utility of logits/softmax scores is to determine which value is bigger and then infer
 the label.",,,
15,7008,Course,Expert opinion on explanation,,,,,,
16,13658,Community calls,Sharing community content of the week,,,1/13/2022,,,
17,15163,Models,Question on using model,,,Tried to deploy the XGLM model on Sagemaker but it wasn’t working,,,
18,12142,Intermediate,Question on managing batch processing when accumulating gradients,,,what we do with gradient accumulation when we have leftover batches in our training loop?,,,
18,12142,Intermediate,Expert opinion for guidelines on accumulated gradients,,,,,,
19,13538,Transformers,Unwanted output,,,"I have own fine tuned the model (russian language) for generate text, but got strange aswer from API",,,
20,16678,Datasets,Question on dataset customization,,,Is there a way to load data as a Pandas DataFrame and split it into a training and validation split?I tried this and it didn’t work.,,,
20,16678,Datasets,Expert opinion for guidelines,,,,,,
20,16678,Datasets,Expert opinion for solution,,,,,,
21,13112,Models,Unwanted output,,,Finetuning RoBERTa on SentiHood Dataset producing Random Outputs,,,
22,12218,Intermediate,Question on a variable,,,Role of past_key_value in self attention,,,
23,7094,Flax/JAX Projects,Community sharing new finetune,,,Fine-Tune a T5 for sentence fusion,,,
24,13203,Transformers,Question on finetuning model,,,can anyone please help in suggesting how to finetune m2m100 on more than one pair? I am able to finetune for one lang pair,,,
24,13203,Transformers,Mentee-mentee collaboration to solve problem,,,,,,
24,13203,Transformers,Other question on finetuning model,,,"I’m interested to know if fine-tuning on one pair affected the quality of other translation directions in your case? I’m fine-tuning on a different lang pair and that pair works well, but all other directions don’t work at all.",,,
25,6942,Beginners,Question about supported framework [TensorFlow],,,I would like to choose Bert Generation for my task and I have no experience with PyTorch. Would the model work fine or just have some limited function while I fine-tune it in TensorFlow?,,,
25,6942,Beginners,Expert opinion on explanation,,,,,,
26,16543,Community calls,Seek advice on running a virtual community RL/NLP project,,,,,,
27,14379,Community calls,Sharing community content of the week,,,2/3/2022,,,
28,12084,Hub,Sharing documentation on Inference API,,,I found the following link (Model Repos docs) which describes how a user can customize the inference task and the example shown,,,
28,12084,Hub,Thanks for documentation,,,,,,
28,12084,Hub,Sharing documentation on widget,,,,,,
29,17841,Transformers,Doubt on output,,,Strange behaviour while using custom Hyperparameter search,,,
30,14804,Beginners,Beginner question about getting accuracy metrics when fine-tuning model in TF following official example in documentation,,,"What is the most efficient method to get accuracy and other metrics reported when I run model.compile, and model.fit. I’m getting errors when I attempt to add metrics.",,,
30,14804,Beginners,Fellow user solution for TF API usage for passing metrics with reference to documentation,,,,,,
30,14804,Beginners,Thanks for suggestions,,,,,,
1,31224,Transformers,Possible bug detected by user in transformers logging code,,,"Possible bug in transformers logging file, asking for explanation",,,
2,31477,Inference Endpoints on the Hub,Question on model configuration,,,How to edit the configuration to allow for API requests including image/width params as available in similar Replicate endpoints ?,,,
2,31477,Inference Endpoints on the Hub,Expert opinion for guidelines on model configuration,,,,,,
3,32015,Community calls,Question on finetuning model,,,how to train/fine tune a LLM model so that it has built into it a specific context (i.e. a book) without including the entire book,,,
4,32373,Beginners,Question on reason for no output for validation loss and metrics,,,"while training model, get no validation loss and metrics are not calculated",,,
4,32373,Beginners,Demander came back with solution about valid format for label_names when training,,,,,,
4,32373,Beginners,Question on reason for no output for validation loss and metrics,,,,,,
5,33178,Transformers,Question on dataset customization,,,"How to use a data collator (trying to create a pytorch dataset, get a ValueError),",,,
6,33243,Inference Endpoints on the Hub,Question on dataset customization,,,How to feed a dataset to inference endpoint to get the result?,,,
7,33343,Transformers,Question on batch size,,,which function can automatically ouput the effective batch size,,,
7,33343,Transformers,Question on GPU RAM usage,,,how to use pynvml to monitor the GPU RAM usage while we run trainer.train()?,,,
7,33343,Transformers,Shared fixing guide link on batch size,,,,,,
8,33401,Beginners,Asker found out the answer to which version of TF is best to use (TF2),,,,,,
8,33401,Beginners,Asking for the best version of Framework [TensorFlow] for using with HFT,,,For best solution,,,
9,33636,Beginners,Error on finetuning model,,,get ValueError while finetuning model,,,
10,33682,Datasets,Error on dataset size,,,"trying to use the Pubmed dataset, get “EOFError: Compressed file ended before the end-of-stream marker was reached”.",,,
10,33682,Datasets,Expert opinion for solution,,,,,,
11,33902,Beginners,Seeking help for found trojan in google/flan-T5-small,,,"building a pytorch lightning model using google/flan-t5-small, the OS raised an exception and I got a message from Windows Security:""Detected: Trojan:Script/Wacatac.H!ml""",,,
11,33902,Beginners,Link pointing to other topic about other detected trojans in datasets,,,,,,
12,34441,Intermediate,Question on API to extract features from a model [ViT],,,Asking for the correct way to create a feature extractor for a HF ViT model.,,,
12,34441,Intermediate,Question on API output [model.pooler_output],,,what is mdl.pooler_output?,,,
13,34605,Beginners,Error on external [Fast-DreamBooth] notebook loading HF model with token,,,"getting error while executing the ‘Model Download’ part of `Google Colab 2, after introducing access token",,,
13,34605,Beginners,Error on external [Fast-DreamBooth] notebook loading HF model with token,,,similar issue,,,
14,34648,Beginners,Error on loading weights,,,"during python save onnx, got OSError: unable to load weights from pytorch checkpoint file for C:user….",,,
14,34648,Beginners,Expressing doubt on output,,,"While i started to experiment with free to use online AI generators, they often create ugly results",,,
15,34802,Diffusers,Question on using the dreamBooth technique to get outputs for different classes with a single model,,,Wanted to know if it's possible to generate new view from different object with their corresponding prompt,,,
15,34802,Diffusers,Link pointing to merged github PR with multi subject DreamBooth from diffusers as sub-optimal solution [snowball effect],,,Dreambooth multi-subjects training makes the results quality worse,,,
15,34802,Diffusers,external link for Solution for multi subject DreamBooth,,,,,,
15,34802,Diffusers,Solution for multi subject DreamBooth,,,shared link,,,
16,35141,Transformers,Question on how to properly call the model.generate method in evaluation steps with Trainer and FSDP,,,how to properly call the model.generate method in evaluation steps with Trainer and FSDP (FullyShardedDataParallel ),,,
17,35497,Transformers,How to register a new model with a pipeline,,,How to register a new model with a pipeline,,,
18,35567,Transformers,Question on specific task [sentiment analysis for long texts]  using external platform [databricks],,,How to perform sentiment analysis in databricks,,,
